Ø Tornillo,,
Plg,mm,dmin
1/2,12.7,19.05
5/8,15.875,22.225
3/4,19.05,25.4
7/8,22.225,28.575
1,25.4,31.75
1 1/8,28.575,38.1
1 1/4,31.75,41.275
1 3/8,34.925,43.65625
1 1/2,38.1,47.625
